1774917,78.508864
1774955,79.160751
1774993,79.538255
1775030,79.929012
1775068,80.283128
1775105,80.755424
1775143,81.053023
1775181,81.360743
1775219,81.664845
1775261,82.121031
1775300,82.441805
1775338,83.019733
1775375,83.428253
1775412,83.860888
1775451,84.277606
1775489,84.895319
1775525,85.287689
1775563,85.633944
1775601,85.945070
1775638,86.433961
1775675,86.725745
1775714,87.051922
1775752,87.345147
1775789,87.842477
1775827,88.120830
1775864,88.379901
1775903,88.599277
1775941,88.863107
1775979,89.047307
1776016,89.223754
1776054,89.513498
1776091,89.720769
1776130,89.977306
1776167,90.256078
1776203,90.725633
1776244,91.001699
1776281,90.712518
1776320,89.669895
1776357,88.095973
1776394,87.039899
1776431,85.894553
1776468,84.728355
1776505,82.930236
1776542,81.749982
1776580,80.654034
1776619,79.640476
1776657,78.635358
1776694,78.406876
1776731,78.401713
1776768,78.486129
1776805,78.673384
1776844,78.800077
1776881,78.937942
1776918,79.066468
1776955,79.257266
1776992,79.370281
1777029,79.485493
1777067,79.586938
1777104,79.716982
1777142,79.789554
1777179,79.856824
1777216,79.914887
1777253,79.986676
1777291,80.031267
1777328,80.070042
1777365,80.130412
1777403,80.195670
1777440,80.258938
1777477,80.166975
1777515,79.772594
1777553,79.120686
1777590,77.881956
1777629,76.852483
1777667,75.861399
1777704,74.391593
1777741,73.487789
1777780,72.510521
1777818,71.547281
1777855,69.801958
1777894,68.577017
1777932,67.279381
1777973,65.334794
1778011,64.177116
1778049,63.236391
1778086,62.812340
1778123,63.023257
1778160,63.298718
1778198,63.597182
1778235,63.859275
1778273,64.256506
1778309,64.514747
1778347,64.753802
1778390,65.130441
1778427,65.361147
1778465,65.583002
1778502,65.783064
1778539,66.076199
1778577,66.242622
1778614,66.392358
1778651,66.519141
1778688,66.697305
1778725,66.801695
1778762,66.901753
1778800,67.005045
1778836,67.182763
1778875,67.320195
1778912,67.466210
1778950,67.627174
1778988,67.902992
1779024,68.096049
1779062,68.274900
1779100,68.452254
1779137,68.713948
1779175,68.903394
1779212,69.111530
1779249,69.342716
1779287,69.787800
1779326,70.129502
1779363,70.528752
1779400,70.993069
1779437,71.911395
1779475,72.799290
1779513,73.525273
1779551,74.106718
1779588,74.975043
1779625,75.515488
1779662,75.925271
1779700,76.273867
1779737,76.641037
1779774,77.104585
1779810,77.402671
1779848,77.709801
1779885,78.053769
1779924,78.484982
1779961,78.749341
1779998,78.974032
1780035,79.213232
1780072,79.584576
1780110,79.825328
1780148,80.036547
1780186,80.242259
1780229,80.603874
1780266,80.850600
1780303,81.214776
1780342,81.478125
1780379,81.817788
1780415,82.214202
1780453,82.629870
1780490,82.839276
1780528,83.157866
1780566,83.457662
1780603,83.588152
1780642,83.576225
1780680,83.631095
1780717,83.698187
1780759,83.883149
1780796,84.179814
1780835,84.360155
1780876,84.694633
1780913,84.874232
1780951,85.086790
1780990,85.446806
1781028,85.806889
1781065,86.219323
1781102,86.388471
1781141,86.934959
1781179,87.389257
1781216,87.675664
1781253,88.053580
1781291,88.718163
1781328,88.924500
1781365,89.013229
1781402,89.213310
1781440,89.468385
1781477,89.465817
1781514,89.577967
1781551,89.837464
1781588,90.122319
1781625,90.258797
1781663,90.289812
1781699,90.315630
1781736,90.233913
1781774,90.136423
1781810,90.080674
1781848,90.062286
1781886,90.078669
1781924,90.250880
1781961,90.404311
1781999,90.669514
1782036,91.142091
1782074,91.700196
1782111,91.800055
1782148,91.794685
1782185,91.803049
1782222,91.897840
1782259,91.959068
1782297,92.029449
1782337,92.167486
1782379,92.276752
1782416,92.402950
1782453,92.552570
1782490,92.869128
1782527,93.111115
1782565,93.379305
1782602,93.633996
1782642,93.903971
1782680,93.969793
1782719,94.088026
1782755,94.071259
1782794,93.991395
1782831,93.870147
1782871,93.603777
1782911,93.454720
1782950,93.271220
1782987,93.299881
1783025,93.291470
1783063,93.280044
1783104,93.271378
1783145,93.319629
1783182,93.420065
1783220,93.553981
1783258,93.818202
1783294,94.053111
1783332,94.316240
1783373,94.674710
1783411,94.834506
1783449,94.956454
1783487,95.084782
1783523,95.253923
1783562,95.378824
1783599,95.496233
1783636,95.305181
1783673,94.009076
1783711,93.061079
1783748,92.110789
1783785,91.128399
1783822,89.586111
1783859,88.510391
1783896,87.452250
1783934,86.258977
1783971,84.459560
1784008,83.040250
1784046,81.673084
1784083,80.278734
1784120,78.929887
1784161,76.669650
1784200,75.116107
1784236,73.649446
1784273,71.676597
1784310,70.337370
1784348,69.156958
1784385,67.909536
1784424,66.222297
1784460,65.201537
1784497,64.310690
1784535,63.661528
1784572,62.832239
1784609,62.471214
1784646,62.222484
1784685,62.062571
1784722,61.941749
1784759,61.942085
1784796,62.003423
1784833,62.134772
1784870,62.336474
1784908,62.728322
1784945,62.997116
1784982,63.302687
1785019,63.592809
1785057,64.062090
1785095,64.431505
1785133,64.936917
1785171,65.733460
1785209,66.304166
1785247,66.873978
1785284,67.506015
1785321,68.425145
1785358,68.990893
1785396,69.446166
1785433,69.842958
1785471,70.383822
1785509,70.727309
1785546,71.071772
1785583,71.449427
1785620,72.025475
1785657,72.379557
1785695,72.754500
1785732,73.140930
1785769,73.576394
1785811,74.278832
1785848,74.754060
1785886,75.281760
1785925,75.995068
1785964,76.429639
1786004,77.034334
1786041,77.393168
1786079,77.741208
1786117,78.132307
1786155,78.751469
1786192,79.220407
1786230,79.660533
1786267,80.110197
1786304,80.723920
1786342,81.084107
1786380,81.466473
1786421,81.999316
1786459,82.334729
1786496,82.640327
1786534,82.985545
1786570,83.483446
1786608,83.786421
1786646,84.056486
1786683,84.305415
1786720,84.657101
1786758,84.882369
1786796,85.101780
1786833,85.354637
1786871,85.742152
1786908,86.025991
1786945,86.337749
1786982,86.683427
1787019,86.998508
1787057,87.052540
1787095,86.833486
1787132,86.538064
1787169,85.770628
1787207,84.150721
1787245,83.064846
1787282,81.965307
1787320,80.842545
1787357,79.118839
1787395,78.035868
1787432,76.896833
1787470,75.425304
1787508,74.535528
1787545,73.773420
1787582,73.032056
1787619,72.415524
1787657,71.643075
1787695,71.243639
1787731,70.811032
1787769,69.955321
1787808,68.477948
1787845,67.447890
1787883,66.372089
1787922,64.665321
1787960,63.546007
1787998,62.566164
1788040,61.253016
1788077,60.773634
1788115,60.718119
1788156,60.943188
1788194,61.137865
1788231,61.365379
1788273,61.688095
1788310,61.894473
1788346,62.082964
1788385,62.283630
1788422,62.554202
1788460,62.722657
1788497,62.873190
1788535,63.029004
1788577,63.230473
1788615,63.350526
1788657,63.508255
1788695,63.601309
1788732,63.708728
1788770,63.820837
1788807,64.011319
1788845,64.153805
1788883,64.306920
1788920,64.493330
1788957,64.777574
1788994,64.951254
1789031,65.139615
1789069,65.312718
1789106,65.582728
1789144,65.763789
1789181,65.956174
1789219,66.162469
1789257,66.537914
1789294,66.842661
1789332,67.164601
1789369,67.567209
1789407,68.263426
1789445,68.796984
1789482,69.395004
1789520,70.025029
1789558,71.014307
1789594,71.630873
1789632,72.262340
1789669,72.805634
1789707,73.505896
1789744,73.892505
1789781,74.291357
1789819,74.657943
1789856,75.190924
1789893,75.527023
1789930,75.916962
1789971,76.497796
1790008,76.895233
1790046,77.277331
1790085,77.679396
1790124,78.303825
1790160,78.681892
1790198,79.030069
1790234,79.341724
1790272,79.745004
1790310,80.001068
1790347,80.257091
1790388,80.657824
1790424,80.953164
1790463,81.266178
1790502,81.589080
1790540,82.164867
1790578,82.622495
1790615,83.075777
1790653,83.494006
1790691,84.175660
1790728,84.590806
1790765,85.027869
1790804,85.616290
1790842,85.958405
1790881,86.296275
1790919,86.590654
1790957,86.927344
1790995,87.145553
1791033,87.317558
1791070,87.492391
1791109,87.803105
1791146,87.988438
1791184,88.238445
1791221,88.626414
1791258,88.929739
1791296,89.249593
1791334,89.590800
1791372,90.106849
1791408,90.396249
1791447,90.643764
1791484,90.887304
1791521,91.179753
1791558,91.325679
1791596,91.453876
1791634,91.601395
1791670,91.846864
1791708,92.028969
1791745,92.176076
1791782,92.295813
1791819,92.384390
1791856,92.470063
1791893,92.510836
1791931,92.553511
1791971,92.617431
1792009,92.685491
1792046,92.772599
1792084,92.904668
1792122,93.185939
1792158,93.409930
1792196,93.659017
1792234,93.891042
1792272,94.222135
1792313,94.369860
1792351,94.450507
1792389,94.506557
1792427,94.608085
1792464,94.733913
1792502,94.864444
1792541,95.076357
1792578,95.208570
1792615,95.328967
1792651,95.444907
1792689,95.604140
1792726,95.714367
1792764,95.816808
1792802,95.912519
1792840,96.051661
1792879,96.159643
1792917,96.283678
1792955,96.475122
1792994,96.591948
1793032,96.693853
1793069,96.787532
1793107,96.918537
1793145,97.001903
1793182,97.083270
1793219,97.163127
1793261,97.282082
1793299,97.361025
1793336,97.439529
1793374,97.552613
1793411,97.633781
1793448,97.710370
1793485,97.786162
1793523,97.895929
1793564,97.966468
1793601,98.025671
1793639,98.150228
1793676,98.232179
1793715,98.315771
1793752,98.383777
1793790,98.486423
1793828,98.545688
1793864,98.609196
1793902,98.665315
1793939,98.755396
1793976,98.812999
1794014,98.870087
1794051,98.926687
1794092,99.008020
1794130,99.066316
1794167,99.121344
1794203,99.178706
1794240,99.254773
1794278,99.308970
1794315,99.365852
1794352,99.417110
1794390,99.498443
1794428,99.555194
1794466,99.607468
1794503,99.658260
1794541,99.732857
1794578,99.777461
1794616,99.817225
1794653,99.875288
1794690,99.987431
1794728,100.063895
1794765,100.125797
1794802,100.178860
1794840,100.258230
1794879,100.306618
1794915,100.354230
1794952,100.398944
1794990,100.469057
1795027,100.517878
1795064,100.563114
1795102,100.602672
1795141,100.661668
1795179,100.730408
1795216,100.806757
1795254,100.919765
1795291,100.978967
1795328,101.037861
1795366,101.089160
1795403,101.135399
1795441,101.205272
1795478,101.251627
1795516,101.295119
1795553,101.338303
1795591,101.400279
1795627,101.447486
1795665,101.491905
1795702,101.536448
1795739,101.585248
1795777,101.612418
1795814,101.663354
1795851,101.730281
1795888,101.849503
1795926,101.920715
1795963,101.968533
1796000,102.003696
1796037,102.025237
1796078,102.047601
1796115,102.093647
1796155,102.200716
1796193,102.282275
1796231,102.366973
1796269,102.433997
1796305,102.515646
1796343,102.559824
1796381,102.605129
1796417,102.646184
1796455,102.709280
1796492,102.750293
1796530,102.795564
1796571,102.861475
1796609,102.901740
1796646,102.614035
1796686,101.642178
1796722,100.175242
1796760,99.188697
1796797,98.215638
1796835,97.096179
1796874,95.424719
1796911,94.278021
1796949,93.170572
1796986,91.924633
1797023,90.100415
1797061,88.872514
1797098,87.726146
1797138,85.935237
1797176,84.839282
1797214,83.768060
1797252,82.771916
1797289,81.371461
1797326,80.642924
1797364,80.102753
1797401,79.695346
1797439,79.310186
1797475,79.210416
1797512,79.182463
1797550,79.236021
1797587,79.449348
1797628,79.699926
1797665,79.991380
1797706,80.542838
1797745,80.910249
1797783,81.406254
1797822,82.182273
1797860,82.780183
1797898,83.299425
1797935,83.848494
1797974,84.049111
1798012,83.991474
1798050,83.925694
1798090,83.476051
1798128,83.253660
1798165,83.057032
1798203,82.726920
1798241,82.482008
1798277,82.283567
1798314,82.082249
1798351,81.893518
1798389,81.330476
1798426,81.012023
1798462,80.693749
1798500,80.217904
1798537,79.496130
1798574,77.461132
1798612,76.110178
1798650,74.996349
1798687,73.682213
1798725,72.723779
1798761,71.681314
1798800,70.580333
1798837,69.421715
1798874,67.497576
1798910,66.200571
1798948,64.917664
1798985,63.618729
1799023,61.701141
1799157,56.867339
1799194,55.878453
1799232,54.947629
1799270,54.239862
1799307,53.515808
1799344,53.238311
1799381,53.073399
1799419,53.050699
1799455,53.233728
1799495,53.439179
1799532,53.743304
1799570,54.099368
1799607,54.754088
1799645,55.196387
1799682,55.645642
1799719,56.089898
1799762,56.758307
1799799,57.160688
1799839,57.641041
1799876,57.949743
1799913,58.307616
1799952,58.686500
1799988,59.417139
1800027,59.930839
1800065,60.480622
1800102,60.975110
1800139,61.587543
1800176,62.002201
1800213,62.398849
1800250,62.808275
1800288,63.448448
1800326,63.887173
1800363,64.327176
1800401,64.792440
1800440,65.411739
1800478,65.199964
1800516,64.127438
1800552,63.107618
1800590,61.414989
1800628,60.343087
1800665,59.107599
1800704,57.317301
1800741,56.126933
1800779,54.877797
1800816,53.723199
1800854,52.183555
1800891,51.439344
1800930,50.888758
1800968,50.634836
1801005,50.563751
1801043,50.614371
1801080,50.713934
1801123,50.885373
1801161,51.000458
1801199,51.157099
1801238,51.480993
1801276,51.727131
1801313,51.980455
1801354,52.296007
1801394,52.481858
1801432,52.664399
1801471,52.942580
1801510,53.136863
1801548,53.325223
1801588,53.623808
1801626,53.805336
1801664,53.994421
1801700,54.196721
1801738,54.537805
1801776,54.837611
1801813,55.165718
1801855,55.767027
1801893,56.229795
1801929,56.782631
1801971,57.623257
1802011,58.199984
1802048,58.709221
1802085,59.175639
1802122,59.705935
1802160,60.055252
1802197,60.396446
1802235,60.812711
1802276,61.446705
1802313,61.900681
1802351,62.347096
1802393,63.096632
1802430,63.549653
1802472,64.152020
1802508,64.529805
1802546,64.958814
1802584,65.461665
1802621,66.314493
1802659,66.892861
1802696,67.391016
1802733,67.865364
1802771,68.513386
1802809,68.942168
1802847,69.373560
1802885,69.782156
1802922,70.291729
1802960,70.610937
1802999,70.970162
1803036,71.328454
1803074,71.948907
1803111,72.383773
1803150,72.824654
1803187,73.458943
1803225,73.891228
1803263,74.346989
1803301,74.756195
1803339,75.380699
1803377,75.813821
1803415,76.270228
1803453,76.716149
1803491,77.441666
1803529,77.911304
1803566,78.329814
1803604,78.921950
1803642,79.286311
1803681,79.685658
1803719,80.061259
1803757,80.622125
1803794,80.980808
1803832,81.381665
1803869,81.745464
1803909,82.234266
1803946,82.506054
1803982,82.787167
1804020,83.057458
1804058,83.484393
1804095,83.789758
1804133,84.117577
1804170,84.661070
1804208,85.074781
1804246,85.528770
1804284,85.980727
1804321,86.647508
1804358,87.071924
1804396,87.438380
1804433,87.812478
1804471,88.308380
1804511,88.602024
1804548,88.878426
1804589,89.330665
1804626,89.679247
1804663,90.022124
1804703,90.534952
1804745,90.829990
1804782,91.129841
1804820,91.392098
1804858,91.753136
1804900,91.982078
1804937,92.203713
1804974,92.508014
1805011,92.672431
1805048,92.802502
1805087,92.962216
1805128,93.051576
1805166,93.146045
1805203,93.252331
1805244,93.439998
1805283,93.596141
1805324,93.898691
1805362,94.135906
1805400,94.356779
1805436,94.662460
1805475,94.826033
1805513,94.967853
1805551,95.101048
1805588,95.339973
1805626,95.532413
1805664,95.712389
1805700,95.881819
1805745,96.084798
1805783,96.208978
1805820,96.326402
1805858,96.487502
1805896,96.581538
1805937,96.737585
1805975,96.860426
1806013,97.005899
1806051,97.143338
1806088,97.317128
1806128,97.429793
1806165,97.529617
1806204,97.664969
1806242,97.742725
1806280,97.824628
1806320,97.984046
1806362,98.100645
1806399,98.203649
1806437,98.350880
1806478,98.431286
1806515,98.502690
1806556,98.596232
1806594,98.686127
1806631,98.789687
1806670,98.895376
1806709,99.040347
1806746,99.119092
1806783,99.199628
1806820,99.304411
1806861,99.377950
1806898,99.444376
1806940,99.552715
1806978,99.623392
1807015,99.694590
1807053,99.763007
1807090,99.876572
1807128,99.950496
1807166,100.024729
1807206,100.132478
1807243,100.159655
1807281,100.090242
1807319,99.892467
1807361,99.208658
1807398,98.653038
1807436,98.071731
1807475,97.150314
1807512,96.499072
1807550,95.836624
1807587,95.163107
1807624,94.104121
1807661,93.372253
1807701,92.596811
1807740,91.510284
1807778,90.736290
1807816,89.946167
1807854,88.773610
1807893,87.997577
1807931,87.210578
1807970,86.395914
1808008,85.020522
1808045,84.089349
1808083,83.145486
1808120,82.169756
1808162,80.730993
1808199,80.111707
1808236,79.701176
1808275,79.137653
1808314,78.813453
1808352,78.537106
1808391,78.277025
1808429,78.306647
1808466,78.392622
1808503,78.482167
1808541,78.656802
1808579,78.866469
1808615,79.092629
1808652,79.302049
1808691,79.622569
1808730,79.844499
1808768,80.047341
1808809,80.342269
1808845,80.528851
1808883,80.708869
1808921,80.950733
1808959,81.084093
1808996,81.223668
1809033,81.368179
1809071,81.552949
1809109,81.675549
1809148,81.793838
1809186,81.898222
1809223,81.984155
1809260,82.034026
1809299,82.090263
1809336,82.147007
1809378,82.224495
1809415,82.268536
1809452,82.278246
1809490,82.275142
1809527,82.257323
1809565,82.219709
1809603,82.206683
1809641,82.140978
1809678,82.148106
1809714,82.102588
1809751,82.049297
1809789,81.977536
1809826,81.950750
1809863,81.928194
1809900,81.925433
1809937,81.936337
1809979,81.978909
1810016,82.000408
1810055,82.006224
1810092,82.022381
1810129,82.076564
1810167,82.119164
1810204,82.134448
1810241,82.149280
1810279,82.138520
1810316,82.095186
1810354,82.155240
1810395,82.340243
1810432,82.464718
1810471,82.739596
1810508,82.960414
1810545,83.213216
1810583,83.537299
